Release_date=2017-03-01
Gene	Domaine	Start	End	Accession
KAT2B_CCDS2634.1	PCAF_N	74	326	PF06466.10
SGOL1_CCDS2635.1	Shugoshin_C	205	227	PF07557.10
SGOL1_CCDS2635.1	Shugoshin_N	22	66	PF07558.10
ZNF385D_CCDS2636.1	zf-met	81	104	PF12874.6
ZNF385D_CCDS2636.1	zf-met	267	291	PF12874.6
ZNF385D_CCDS2636.1	zf-C2H2_jaz	204	229	PF12171.7
UBE2E2_CCDS2637.1	UQ_con	59	195	PF00179.25
UBE2E1_CCDS2638.1	UQ_con	51	187	PF00179.25
UBE2E1_CCDS2639.1	UQ_con	43	170	PF00179.25
RPL15_CCDS2640.1	Ribosomal_L15e	2	190	PF00827.16
THRB_CCDS2641.1	zf-C4	106	175	PF00105.17
THRB_CCDS2641.1	Hormone_recep	269	439	PF00104.29
RARB_CCDS2642.1	zf-C4	80	148	PF00105.17
RARB_CCDS2642.1	Hormone_recep	221	391	PF00104.29
OXSM_CCDS2643.1	Ketoacyl-synt_C	299	413	PF02801.21
OXSM_CCDS2643.1	ketoacyl-synt	42	291	PF00109.25
LRRC3B_CCDS2644.1	LRRNT	33	63	PF01462.17
LRRC3B_CCDS2644.1	LRR_8	69	111	PF13855.5
LRRC3B_CCDS2644.1	LRR_1	115	136	PF00560.32
EOMES_CCDS2646.1	T-box	269	456	PF00907.21
EOMES_CCDS2646.1	T-box_assoc	463	684	PF16176.4
AZI2_CCDS2647.1	TBD	214	265	PF12845.6
TGFBR2_CCDS2648.1	Pkinase_Tyr	245	536	PF07714.16
TGFBR2_CCDS2648.1	ecTbetaR2	49	157	PF08917.9
GADL1_CCDS2649.2	Pyridoxal_deC	77	444	PF00282.18
STT3B_CCDS2650.1	STT3	72	563	PF02516.13
OSBPL10_CCDS2651.1	PH_8	85	167	PF15409.5
OSBPL10_CCDS2651.1	Oxysterol_BP	402	704	PF01237.17
OSBPL10_CCDS2651.1	Oxysterol_BP	706	761	PF01237.17
CMTM8_CCDS2652.1	MARVEL	36	162	PF01284.22
CMTM6_CCDS2653.1	MARVEL	39	153	PF01284.22
DYNC1LI1_CCDS2654.1	DLIC	43	511	PF05783.10
CCR4_CCDS2656.1	7tm_1	56	304	PF00001.20
FBXL2_CCDS2658.1	LRR_6	129	151	PF13516.5
FBXL2_CCDS2658.1	LRR_6	155	177	PF13516.5
FBXL2_CCDS2658.1	LRR_6	207	230	PF13516.5
FBXL2_CCDS2658.1	LRR_6	310	334	PF13516.5
FBXL2_CCDS2658.1	F-box-like	14	57	PF12937.6
UBP1_CCDS2659.1	CP2	54	255	PF04516.14
PDCD6IP_CCDS2660.1	BRO1	4	378	PF03097.17
PDCD6IP_CCDS2660.1	ALIX_LYPXL_bnd	413	701	PF13949.5
ARPP21_CCDS2661.1	SUZ	247	299	PF12752.6
ARPP21_CCDS2661.1	R3H	167	222	PF01424.21
STAC_CCDS2662.1	SH3_1	291	336	PF00018.27
STAC_CCDS2662.1	STAC2_u1	166	231	PF16664.4
STAC_CCDS2662.1	C1_1	108	152	PF00130.21
MLH1_CCDS2663.1	DNA_mis_repair	216	334	PF01119.18
MLH1_CCDS2663.1	Mlh1_C	502	756	PF16413.4
MLH1_CCDS2663.1	HATPase_c_3	29	131	PF13589.5
LRRFIP2_CCDS2664.1	LRRFIP	31	85	PF09738.8
LRRFIP2_CCDS2664.1	LRRFIP	293	459	PF09738.8
LRRFIP2_CCDS2664.1	LRRFIP	458	646	PF09738.8
LRRFIP2_CCDS2665.1	LRRFIP	31	325	PF09738.8
GOLGA4_CCDS2666.1	GRIP	2173	2212	PF01465.19
ITGA9_CCDS2669.1	Integrin_alpha2	459	893	PF08441.11
ITGA9_CCDS2669.1	FG-GAP	304	340	PF01839.22
ITGA9_CCDS2669.1	FG-GAP	364	399	PF01839.22
VILL_CCDS2670.2	Gelsolin	23	105	PF00626.21
VILL_CCDS2670.2	Gelsolin	147	218	PF00626.21
VILL_CCDS2670.2	Gelsolin	270	340	PF00626.21
VILL_CCDS2670.2	Gelsolin	403	482	PF00626.21
VILL_CCDS2670.2	Gelsolin	521	588	PF00626.21
VILL_CCDS2670.2	Gelsolin	627	699	PF00626.21
VILL_CCDS2670.2	VHP	821	856	PF02209.18
PLCD1_CCDS2671.1	PI-PLC-Y	492	607	PF00387.18
PLCD1_CCDS2671.1	EF-hand_like	204	288	PF09279.10
PLCD1_CCDS2671.1	PI-PLC-X	298	441	PF00388.18
PLCD1_CCDS2671.1	C2	630	733	PF00168.29
ACAA1_CCDS2673.1	Thiolase_N	38	291	PF00108.22
ACAA1_CCDS2673.1	Thiolase_C	300	420	PF02803.17
MYD88_CCDS2674.2	TIR	186	276	PF01582.19
MYD88_CCDS2674.2	Death	43	115	PF00531.21
OXSR1_CCDS2675.1	Pkinase	17	291	PF00069.24
OXSR1_CCDS2675.1	OSR1_C	434	490	PF12202.7
SLC22A13_CCDS2676.1	Sugar_tr	140	508	PF00083.23
SLC22A14_CCDS2677.1	Sugar_tr	189	569	PF00083.23
XYLB_CCDS2678.1	FGGY_N	132	287	PF00370.20
XYLB_CCDS2678.1	FGGY_C	296	479	PF02782.15
ACVR2B_CCDS2679.1	Activin_recp	41	112	PF01064.22
ACVR2B_CCDS2679.1	Pkinase	198	471	PF00069.24
EXOG_CCDS2680.1	Endonuclease_NS	62	285	PF01223.22
GORASP1_CCDS2681.1	GRASP55_65	69	204	PF04495.13
CSRNP1_CCDS2682.1	CSRNP_N	82	304	PF16019.4
XIRP1_CCDS2683.1	Xin	89	104	PF08043.11
XIRP1_CCDS2683.1	Xin	151	166	PF08043.11
XIRP1_CCDS2683.1	Xin	186	201	PF08043.11
XIRP1_CCDS2683.1	Xin	266	279	PF08043.11
XIRP1_CCDS2683.1	Xin	303	317	PF08043.11
XIRP1_CCDS2683.1	Xin	376	391	PF08043.11
XIRP1_CCDS2683.1	Xin	507	522	PF08043.11
XIRP1_CCDS2683.1	Xin	545	559	PF08043.11
XIRP1_CCDS2683.1	Xin	589	603	PF08043.11
CCR8_CCDS2684.1	7tm_1	52	300	PF00001.20
SLC25A38_CCDS2685.1	Mito_carr	26	117	PF00153.26
SLC25A38_CCDS2685.1	Mito_carr	122	206	PF00153.26
SLC25A38_CCDS2685.1	Mito_carr	218	299	PF00153.26
RPSA_CCDS2686.1	40S_SA_C	202	295	PF16122.4
RPSA_CCDS2686.1	Ribosomal_S2	19	112	PF00318.19
RPSA_CCDS2686.1	Ribosomal_S2	114	182	PF00318.19
MOBP_CCDS2687.1	FYVE_2	12	72	PF02318.15
MYRIP_CCDS2689.1	FYVE_2	8	125	PF02318.15
MYRIP_CCDS2689.1	Rab_eff_C	152	859	PF04698.11
EIF1B_CCDS2690.1	SUI1	29	102	PF01253.21
ENTPD3_CCDS2691.1	GDA1_CD39	56	477	PF01150.16
ZNF621_CCDS2693.1	zf-C2H2	151	173	PF00096.25
ZNF621_CCDS2693.1	zf-C2H2	179	201	PF00096.25
ZNF621_CCDS2693.1	zf-C2H2	207	229	PF00096.25
ZNF621_CCDS2693.1	zf-C2H2	235	257	PF00096.25
ZNF621_CCDS2693.1	zf-C2H2	291	313	PF00096.25
ZNF621_CCDS2693.1	zf-C2H2	319	341	PF00096.25
ZNF621_CCDS2693.1	KRAB	10	50	PF01352.26
CTNNB1_CCDS2694.1	Arm	229	262	PF00514.22
CTNNB1_CCDS2694.1	Arm	351	389	PF00514.22
CTNNB1_CCDS2694.1	Arm	433	473	PF00514.22
CTNNB1_CCDS2694.1	Arm	584	622	PF00514.22
TRAK1_CCDS2695.1	HAP1_N	23	295	PF04849.12
TRAK1_CCDS2695.1	Milton	356	525	PF12448.7
CCK_CCDS2696.1	Gastrin	3	115	PF00918.16
LYZL4_CCDS2697.1	Lys	22	144	PF00062.19
VIPR1_CCDS2698.1	7tm_2	141	384	PF00002.23
VIPR1_CCDS2698.1	HRM	62	123	PF02793.21
SEC22C_CCDS2699.1	Longin	48	116	PF13774.5
SEC22C_CCDS2700.1	Longin	48	116	PF13774.5
SS18L2_CCDS2701.1	SSXT	14	73	PF05030.11
NKTR_CCDS2702.1	Pro_isomerase	11	175	PF00160.20
KLHL40_CCDS2703.1	BACK	133	238	PF07707.14
KLHL40_CCDS2703.1	BTB	23	127	PF00651.30
KLHL40_CCDS2703.1	Kelch_1	453	497	PF01344.24
KLHL40_CCDS2703.1	Kelch_1	499	538	PF01344.24
KLHL40_CCDS2703.1	Kelch_1	547	594	PF01344.24
HHATL_CCDS2704.1	MBOAT	190	408	PF03062.18
ACKR2_CCDS2706.1	7tm_1	63	312	PF00001.20
CYP8B1_CCDS2707.1	p450	34	491	PF00067.21
ZNF662_CCDS2708.1	zf-C2H2	192	214	PF00096.25
ZNF662_CCDS2708.1	zf-C2H2	248	270	PF00096.25
ZNF662_CCDS2708.1	zf-C2H2	276	298	PF00096.25
ZNF662_CCDS2708.1	zf-C2H2	304	326	PF00096.25
ZNF662_CCDS2708.1	zf-C2H2	332	354	PF00096.25
ZNF662_CCDS2708.1	zf-C2H2	360	382	PF00096.25
ZNF662_CCDS2708.1	zf-C2H2	388	410	PF00096.25
POMGNT2_CCDS2709.1	DUF563	165	391	PF04577.13
ANO10_CCDS2710.2	Anoctamin	200	626	PF04547.11
ABHD5_CCDS2711.1	Abhydrolase_1	77	184	PF00561.19
TCAIM_CCDS2712.1	DUF4461	188	490	PF14688.5
TCAIM_CCDS2712.1	DUF4460	25	133	PF14687.5
ZNF445_CCDS2713.1	zf-C2H2	485	507	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	541	563	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	625	647	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	682	703	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	709	731	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	762	784	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	790	812	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	868	890	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	896	918	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	978	1000	PF00096.25
ZNF445_CCDS2713.1	zf-C2H2	1006	1028	PF00096.25
ZNF445_CCDS2713.1	SCAN	51	138	PF02023.16
ZNF445_CCDS2713.1	KRAB	234	273	PF01352.26
ZKSCAN7_CCDS2714.1	SCAN	51	136	PF02023.16
ZKSCAN7_CCDS2714.1	KRAB	231	271	PF01352.26
ZKSCAN7_CCDS2715.1	zf-C2H2	383	405	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	411	433	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	439	461	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	467	489	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	495	517	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	523	545	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	551	573	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	579	601	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	607	629	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	635	657	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	663	685	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	691	713	PF00096.25
ZKSCAN7_CCDS2715.1	zf-C2H2	719	741	PF00096.25
ZKSCAN7_CCDS2715.1	SCAN	51	136	PF02023.16
ZKSCAN7_CCDS2715.1	KRAB	231	270	PF01352.26
ZNF660_CCDS2716.1	zf-C2H2	50	72	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	78	100	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	106	128	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	134	156	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	162	184	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	190	212	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	218	240	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	246	268	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	274	296	PF00096.25
ZNF660_CCDS2716.1	zf-C2H2	302	324	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2_6	762	786	PF13912.5
ZNF197_CCDS2717.1	zf-C2H2	398	420	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	426	448	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	454	476	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	482	504	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	510	532	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	538	560	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	566	588	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	596	616	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	622	644	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	650	672	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	678	700	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	706	728	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	734	756	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	790	812	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	818	840	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	846	868	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	874	896	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	902	924	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	930	952	PF00096.25
ZNF197_CCDS2717.1	zf-C2H2	960	980	PF00096.25
ZNF197_CCDS2717.1	SCAN	39	125	PF02023.16
ZNF197_CCDS2717.1	KRAB	216	256	PF01352.26
ZNF35_CCDS2718.2	zf-C2H2	222	244	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	250	272	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	278	300	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	306	328	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	334	356	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	362	384	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	390	412	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	418	440	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	446	468	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	474	496	PF00096.25
ZNF35_CCDS2718.2	zf-C2H2	502	524	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	156	177	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	183	205	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	239	261	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	267	289	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	295	317	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	323	345	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	351	373	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	379	401	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	407	429	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	435	457	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	463	485	PF00096.25
ZNF502_CCDS2719.1	zf-C2H2	491	513	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	23	44	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	50	72	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	78	100	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	106	128	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	134	156	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	162	184	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	190	212	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	218	240	PF00096.25
ZNF501_CCDS2720.2	zf-C2H2	246	268	PF00096.25
KIAA1143_CCDS2721.1	DUF4604	5	151	PF15377.5
TGM4_CCDS2723.1	Transglut_C	587	683	PF00927.21
TGM4_CCDS2723.1	Transglut_N	8	122	PF00868.19
TGM4_CCDS2723.1	Transglut_core	253	351	PF01841.18
ZDHHC3_CCDS2724.1	DHHC	128	282	PF01529.19
EXOSC7_CCDS2725.1	RNase_PH_C	197	261	PF03725.14
EXOSC7_CCDS2725.1	RNase_PH	32	166	PF01138.20
CLEC3B_CCDS2726.1	Lectin_C	88	199	PF00059.20
LARS2_CCDS2728.1	Anticodon_1	726	850	PF08264.12
LARS2_CCDS2728.1	tRNA-synt_1	62	318	PF00133.21
LARS2_CCDS2728.1	tRNA-synt_1	444	600	PF00133.21
LARS2_CCDS2728.1	tRNA-synt_1	638	678	PF00133.21
LIMD1_CCDS2729.1	LIM	472	526	PF00412.21
LIMD1_CCDS2729.1	LIM	537	591	PF00412.21
LIMD1_CCDS2729.1	LIM	597	661	PF00412.21
SLC6A20_CCDS2730.1	SNF	195	542	PF00209.17
LZTFL1_CCDS2731.1	Leu_zip	20	293	PF15294.5
CCR9_CCDS2732.1	7tm_1	65	317	PF00001.20
CCR9_CCDS2733.1	7tm_1	53	305	PF00001.20
FYCO1_CCDS2734.1	FYVE	1169	1231	PF01363.20
FYCO1_CCDS2734.1	RUN	59	165	PF02759.18
CXCR6_CCDS2735.1	7tm_1	48	288	PF00001.20
XCR1_CCDS2736.1	7tm_1	48	287	PF00001.20
CCR1_CCDS2737.1	7tm_1	51	301	PF00001.20
CCR3_CCDS2738.1	7tm_1	51	301	PF00001.20
CCR5_CCDS2739.1	7tm_1	47	297	PF00001.20
RTP3_CCDS2740.1	zf-3CxxC	49	160	PF13695.5
LRRC2_CCDS2741.1	LRR_8	237	295	PF13855.5
TDGF1_CCDS2742.1	CFC	115	149	PF09443.9
ALS2CL_CCDS2743.1	MORN	358	378	PF02493.19
ALS2CL_CCDS2743.1	MORN	412	427	PF02493.19
ALS2CL_CCDS2743.1	MORN	432	448	PF02493.19
ALS2CL_CCDS2743.1	MORN	459	477	PF02493.19
ALS2CL_CCDS2743.1	MORN	483	499	PF02493.19
ALS2CL_CCDS2743.1	MORN	506	525	PF02493.19
ALS2CL_CCDS2743.1	MORN	529	550	PF02493.19
ALS2CL_CCDS2743.1	VPS9	836	936	PF02204.17
PRSS50_CCDS2745.1	Trypsin	119	353	PF00089.25
PTH1R_CCDS2747.1	7tm_2	185	455	PF00002.23
PTH1R_CCDS2747.1	HRM	107	172	PF02793.21
CCDC12_CCDS2748.3	cwf18	11	143	PF08315.11
SETD2_CCDS2749.2	SET	1561	1666	PF00856.27
SETD2_CCDS2749.2	WW	2391	2420	PF00397.25
SETD2_CCDS2749.2	SRI	2468	2556	PF08236.10
KIF9_CCDS2751.1	Kinesin	36	339	PF00225.22
KIF9_CCDS2752.1	Kinesin	36	339	PF00225.22
PTPN23_CCDS2754.1	BRO1	9	380	PF03097.17
PTPN23_CCDS2754.1	ALIX_LYPXL_bnd	417	701	PF13949.5
PTPN23_CCDS2754.1	Y_phosphatase	1220	1450	PF00102.26
SCAP_CCDS2755.2	Sterol-sensing	308	451	PF12349.7
SCAP_CCDS2755.2	WD40	1110	1146	PF00400.31
CSPG5_CCDS2757.1	Chon_Sulph_att	33	277	PF06566.10
CSPG5_CCDS2757.1	Neural_ProG_Cyt	447	486	PF06567.10
CSPG5_CCDS2757.1	Neural_ProG_Cyt	486	538	PF06567.10
SMARCC1_CCDS2758.1	SWIRM-assoc_1	871	953	PF16495.4
SMARCC1_CCDS2758.1	SWIRM-assoc_3	706	772	PF16498.4
SMARCC1_CCDS2758.1	SWIRM	452	537	PF04433.16
SMARCC1_CCDS2758.1	Myb_DNA-binding	622	664	PF00249.30
SMARCC1_CCDS2758.1	SWIRM-assoc_2	32	445	PF16496.4
DHX30_CCDS2759.1	OB_NTP_bind	1016	1102	PF07717.15
DHX30_CCDS2759.1	HA2	851	938	PF04408.22
DHX30_CCDS2759.1	Helicase_C	663	786	PF00271.30
DHX30_CCDS2759.1	DEAD	443	594	PF00270.28
CDC25A_CCDS2760.1	M-inducer_phosp	87	327	PF06617.12
CDC25A_CCDS2760.1	Rhodanese	380	473	PF00581.19
CDC25A_CCDS2761.1	M-inducer_phosp	87	145	PF06617.12
CDC25A_CCDS2761.1	M-inducer_phosp	144	287	PF06617.12
CDC25A_CCDS2761.1	Rhodanese	340	433	PF00581.19
CAMP_CCDS2762.2	CAP18_C	139	166	PF12153.7
CAMP_CCDS2762.2	Cathelicidins	34	133	PF00666.16
NME6_CCDS2763.1	NDK	21	155	PF00334.18
FBXW12_CCDS2764.1	F-box-like	4	47	PF12937.6
PLXNB1_CCDS2765.1	Plexin_cytopl	1562	2102	PF08337.11
PLXNB1_CCDS2765.1	PSI	481	529	PF01437.24
PLXNB1_CCDS2765.1	TIG	1070	1151	PF01833.23
PLXNB1_CCDS2765.1	TIG	1162	1248	PF01833.23
PLXNB1_CCDS2765.1	TIG	1252	1374	PF01833.23
PLXNB1_CCDS2765.1	Sema	37	459	PF01403.18
SHISA5_CCDS2770.1	Shisa	28	194	PF13908.5
PFKFB4_CCDS2771.1	His_Phos_1	252	434	PF00300.21
PFKFB4_CCDS2771.1	6PF2K	35	249	PF01591.17
UCN2_CCDS2772.1	CRF	73	109	PF00473.16
COL7A1_CCDS2773.1	VWA	38	204	PF00092.27
COL7A1_CCDS2773.1	VWA	1066	1224	PF00092.27
COL7A1_CCDS2773.1	fn3	233	317	PF00041.20
COL7A1_CCDS2773.1	fn3	332	405	PF00041.20
COL7A1_CCDS2773.1	fn3	427	487	PF00041.20
COL7A1_CCDS2773.1	fn3	509	584	PF00041.20
COL7A1_CCDS2773.1	fn3	600	675	PF00041.20
COL7A1_CCDS2773.1	fn3	688	764	PF00041.20
COL7A1_CCDS2773.1	fn3	779	853	PF00041.20
COL7A1_CCDS2773.1	fn3	869	944	PF00041.20
COL7A1_CCDS2773.1	Collagen	1252	1309	PF01391.17
COL7A1_CCDS2773.1	Collagen	1296	1354	PF01391.17
COL7A1_CCDS2773.1	Collagen	1452	1504	PF01391.17
COL7A1_CCDS2773.1	Collagen	1489	1547	PF01391.17
COL7A1_CCDS2773.1	Collagen	2034	2092	PF01391.17
COL7A1_CCDS2773.1	Collagen	2101	2157	PF01391.17
COL7A1_CCDS2773.1	Collagen	2257	2316	PF01391.17
COL7A1_CCDS2773.1	Collagen	2324	2372	PF01391.17
COL7A1_CCDS2773.1	Collagen	2374	2429	PF01391.17
COL7A1_CCDS2773.1	Collagen	2407	2464	PF01391.17
COL7A1_CCDS2773.1	Collagen	2466	2522	PF01391.17
COL7A1_CCDS2773.1	Collagen	2527	2581	PF01391.17
COL7A1_CCDS2773.1	Collagen	2563	2621	PF01391.17
COL7A1_CCDS2773.1	Collagen	2634	2677	PF01391.17
COL7A1_CCDS2773.1	Collagen	2722	2782	PF01391.17
COL7A1_CCDS2773.1	Kunitz_BPTI	2876	2929	PF00014.22
UQCRC1_CCDS2774.1	Peptidase_M16	58	204	PF00675.19
UQCRC1_CCDS2774.1	Peptidase_M16_C	210	395	PF05193.20
CELSR3_CCDS2775.1	Laminin_G_2	1543	1702	PF02210.23
CELSR3_CCDS2775.1	Laminin_G_2	1793	1923	PF02210.23
CELSR3_CCDS2775.1	GAIN	2204	2449	PF16489.4
CELSR3_CCDS2775.1	GPS	2479	2523	PF01825.20
CELSR3_CCDS2775.1	EGF	1439	1468	PF00008.26
CELSR3_CCDS2775.1	EGF	1726	1755	PF00008.26
CELSR3_CCDS2775.1	7tm_2	2538	2767	PF00002.23
CELSR3_CCDS2775.1	Cadherin	330	423	PF00028.16
CELSR3_CCDS2775.1	Cadherin	440	535	PF00028.16
CELSR3_CCDS2775.1	Cadherin	550	634	PF00028.16
CELSR3_CCDS2775.1	Cadherin	656	747	PF00028.16
CELSR3_CCDS2775.1	Cadherin	761	849	PF00028.16
CELSR3_CCDS2775.1	Cadherin	863	951	PF00028.16
CELSR3_CCDS2775.1	Cadherin	966	1058	PF00028.16
CELSR3_CCDS2775.1	Cadherin	1073	1159	PF00028.16
CELSR3_CCDS2775.1	Laminin_EGF	2077	2117	PF00053.23
NCKIPSD_CCDS2776.1	SH3_1	3	49	PF00018.27
NCKIPSD_CCDS2776.1	DUF2013	548	682	PF09431.9
IP6K2_CCDS2777.1	IPK	203	417	PF03770.15
PRKAR2A_CCDS2778.1	cNMP_binding	158	243	PF00027.28
PRKAR2A_CCDS2778.1	cNMP_binding	280	371	PF00027.28
PRKAR2A_CCDS2778.1	RIIa	9	45	PF02197.16
SLC25A20_CCDS2779.1	Mito_carr	7	102	PF00153.26
SLC25A20_CCDS2779.1	Mito_carr	108	198	PF00153.26
SLC25A20_CCDS2779.1	Mito_carr	207	295	PF00153.26
ARIH2_CCDS2780.1	IBR	208	270	PF01485.20
ARIH2_CCDS2780.1	IBR	292	333	PF01485.20
P4HTM_CCDS2781.2	2OG-FeII_Oxy_3	421	519	PF13640.5
WDR6_CCDS2782.2	WD40	234	267	PF00400.31
WDR6_CCDS2782.2	WD40	318	355	PF00400.31
DALRD3_CCDS2783.1	DALR_1	236	375	PF05746.14
NDUFAF3_CCDS2784.1	DUF498	60	168	PF04430.13
NDUFAF3_CCDS2785.1	DUF498	3	111	PF04430.13
IMPDH2_CCDS2786.1	IMPDH	29	504	PF00478.24
IMPDH2_CCDS2786.1	CBS	116	163	PF00571.27
IMPDH2_CCDS2786.1	CBS	176	227	PF00571.27
QRICH1_CCDS2787.1	DUF3504	600	758	PF12012.7
QARS_CCDS2788.1	tRNA-synt_1c_C	565	752	PF03950.17
QARS_CCDS2788.1	tRNA-synt_1c	263	562	PF00749.20
QARS_CCDS2788.1	tRNA_synt_1c_R2	165	256	PF04557.14
QARS_CCDS2788.1	tRNA_synt_1c_R1	7	162	PF04558.14
LAMB2_CCDS2789.1	Laminin_N	47	281	PF00055.16
LAMB2_CCDS2789.1	Laminin_EGF	283	336	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	347	402	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	410	467	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	470	516	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	522	561	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	783	828	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	831	873	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	877	924	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	927	983	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	986	1035	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	1038	1092	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	1095	1136	PF00053.23
LAMB2_CCDS2789.1	Laminin_EGF	1143	1183	PF00053.23
CCDC71_CCDS2790.1	CCDC71L	8	461	PF15374.5
KLHDC8B_CCDS2791.1	Kelch_3	174	217	PF13415.5
KLHDC8B_CCDS2791.1	Kelch_1	21	66	PF01344.24
KLHDC8B_CCDS2791.1	Kelch_1	68	114	PF01344.24
KLHDC8B_CCDS2791.1	Kelch_1	271	316	PF01344.24
C3orf62_CCDS2792.1	DUF4712	13	266	PF15830.4
USP4_CCDS2793.1	Ubiquitin_3	140	226	PF14836.5
USP4_CCDS2793.1	UCH	302	920	PF00443.28
USP4_CCDS2793.1	DUSP	31	122	PF06337.11
USP4_CCDS2794.1	Ubiquitin_3	140	226	PF14836.5
USP4_CCDS2794.1	UCH	255	873	PF00443.28
USP4_CCDS2794.1	DUSP	31	122	PF06337.11
RHOA_CCDS2795.1	Ras	7	179	PF00071.21
TCTA_CCDS2796.1	T_cell_tran_alt	17	103	PF15128.5
AMT_CCDS2797.1	GCV_T_C	301	392	PF08669.10
