Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
ZNF551_CCDS12959.2	zf-C2H2	615	637	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	643	665	PF00096.26
ZNF551_CCDS12959.2	KRAB	29	69	PF01352.27
ZNF552_CCDS12963.1	zf-C2H2	268	290	PF00096.26
ZNF552_CCDS12963.1	zf-C2H2	296	318	PF00096.26
ZNF552_CCDS12963.1	zf-C2H2	324	346	PF00096.26
ZNF552_CCDS12963.1	zf-C2H2	352	374	PF00096.26
ZNF552_CCDS12963.1	zf-C2H2	382	402	PF00096.26
ZNF552_CCDS12963.1	KRAB	14	54	PF01352.27
ZNF554_CCDS42462.1	zf-C2H2	324	346	PF00096.26
ZNF554_CCDS42462.1	zf-C2H2	352	374	PF00096.26
ZNF554_CCDS42462.1	zf-C2H2	382	402	PF00096.26
ZNF554_CCDS42462.1	zf-C2H2	408	430	PF00096.26
ZNF554_CCDS42462.1	zf-C2H2	436	458	PF00096.26
ZNF554_CCDS42462.1	zf-C2H2	464	486	PF00096.26
ZNF554_CCDS42462.1	zf-C2H2	492	514	PF00096.26
ZNF554_CCDS42462.1	KRAB	44	84	PF01352.27
ZNF555_CCDS12096.1	zf-C2H2_4	564	586	PF13894.6
ZNF555_CCDS12096.1	zf-C2H2	200	222	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	228	250	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	256	278	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	284	306	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	312	334	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	340	362	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	368	390	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	396	418	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	424	446	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	508	530	PF00096.26
ZNF555_CCDS12096.1	zf-C2H2	536	558	PF00096.26
ZNF555_CCDS12096.1	KRAB	3	44	PF01352.27
ZNF555_CCDS59329.1	zf-C2H2_4	563	585	PF13894.6
ZNF555_CCDS59329.1	zf-C2H2	199	221	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	227	249	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	255	277	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	283	305	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	311	333	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	339	361	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	367	389	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	395	417	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	423	445	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	507	529	PF00096.26
ZNF555_CCDS59329.1	zf-C2H2	535	557	PF00096.26
ZNF555_CCDS59329.1	KRAB	3	44	PF01352.27
ZNF556_CCDS12097.1	zf-C2H2_4	231	253	PF13894.6
ZNF556_CCDS12097.1	zf-C2H2_4	259	281	PF13894.6
ZNF556_CCDS12097.1	zf-C2H2	147	169	PF00096.26
ZNF556_CCDS12097.1	zf-C2H2	175	197	PF00096.26
ZNF556_CCDS12097.1	zf-C2H2	203	225	PF00096.26
ZNF556_CCDS12097.1	zf-C2H2	315	337	PF00096.26
ZNF556_CCDS12097.1	KRAB	4	44	PF01352.27
ZNF557_CCDS42485.1	zf-H2C2_2	334	359	PF13465.6
ZNF557_CCDS42485.1	zf-C2H2	153	174	PF00096.26
ZNF557_CCDS42485.1	zf-C2H2	182	202	PF00096.26
ZNF557_CCDS42485.1	zf-C2H2	208	230	PF00096.26
ZNF557_CCDS42485.1	zf-C2H2	236	258	PF00096.26
ZNF557_CCDS42485.1	zf-C2H2	292	314	PF00096.26
ZNF557_CCDS42485.1	zf-C2H2	376	398	PF00096.26
ZNF557_CCDS42485.1	zf-C2H2	404	426	PF00096.26
ZNF557_CCDS42485.1	KRAB	42	83	PF01352.27
ZNF557_CCDS45945.1	zf-H2C2_2	327	352	PF13465.6
ZNF557_CCDS45945.1	zf-C2H2	146	167	PF00096.26
ZNF557_CCDS45945.1	zf-C2H2	175	195	PF00096.26
ZNF557_CCDS45945.1	zf-C2H2	201	223	PF00096.26
ZNF557_CCDS45945.1	zf-C2H2	229	251	PF00096.26
ZNF557_CCDS45945.1	zf-C2H2	285	307	PF00096.26
ZNF557_CCDS45945.1	zf-C2H2	369	391	PF00096.26
ZNF557_CCDS45945.1	zf-C2H2	397	419	PF00096.26
ZNF557_CCDS45945.1	KRAB	35	76	PF01352.27
ZNF558_CCDS12208.1	zf-C2H2_6	263	286	PF13912.6
ZNF558_CCDS12208.1	zf-C2H2	153	174	PF00096.26
ZNF558_CCDS12208.1	zf-C2H2	180	202	PF00096.26
ZNF558_CCDS12208.1	zf-C2H2	208	230	PF00096.26
ZNF558_CCDS12208.1	zf-C2H2	292	314	PF00096.26
ZNF558_CCDS12208.1	zf-C2H2	320	342	PF00096.26
ZNF558_CCDS12208.1	zf-C2H2	348	370	PF00096.26
ZNF558_CCDS12208.1	zf-C2H2	376	398	PF00096.26
ZNF558_CCDS12208.1	KRAB	42	83	PF01352.27
ZNF559_CCDS12211.1	zf-C2H2	241	263	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	297	319	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	325	347	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	353	375	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	381	403	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	409	431	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	437	459	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	465	487	PF00096.26
ZNF559_CCDS12211.1	zf-C2H2	493	515	PF00096.26
ZNF559_CCDS12211.1	KRAB	13	54	PF01352.27
ZNF559_CCDS59349.1	KRAB	13	54	PF01352.27
ZNF559_CCDS62531.1	zf-C2H2	305	327	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	361	383	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	389	411	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	417	439	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	445	467	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	473	495	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	501	523	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	529	551	PF00096.26
ZNF559_CCDS62531.1	zf-C2H2	557	579	PF00096.26
ZNF559_CCDS62531.1	KRAB	77	118	PF01352.27
ZNF559_CCDS62532.1	KRAB	41	82	PF01352.27
ZNF559-ZNF177_CCDS56081.1	KRAB	13	54	PF01352.27
ZNF560_CCDS12214.1	zf-C2H2_6	404	427	PF13912.6
ZNF560_CCDS12214.1	zf-C2H2_6	432	454	PF13912.6
ZNF560_CCDS12214.1	zf-C2H2_6	488	510	PF13912.6
ZNF560_CCDS12214.1	zf-C2H2_6	768	790	PF13912.6
ZNF560_CCDS12214.1	zf-C2H2	348	370	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	376	398	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	516	538	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	544	566	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	572	594	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	600	622	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	632	650	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	712	734	PF00096.26
ZNF560_CCDS12214.1	zf-C2H2	740	762	PF00096.26
ZNF560_CCDS12214.1	KRAB	12	53	PF01352.27
ZNF560_CCDS12214.1	KRAB	109	150	PF01352.27
ZNF561-AS1_CCDS59350.1	No_domain	1	1	1
ZNF561_CCDS12216.2	zf-C2H2	197	219	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	281	303	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	309	331	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	337	359	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	365	387	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	393	415	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	421	443	PF00096.26
ZNF561_CCDS12216.2	zf-C2H2	449	471	PF00096.26
ZNF561_CCDS12216.2	KRAB	40	80	PF01352.27
ZNF562_CCDS12217.1	zf-C2H2	132	154	PF00096.26
ZNF562_CCDS12217.1	zf-C2H2	192	210	PF00096.26
ZNF562_CCDS12217.1	zf-C2H2	216	238	PF00096.26
ZNF562_CCDS12217.1	zf-C2H2	244	266	PF00096.26
ZNF562_CCDS12217.1	zf-C2H2	272	294	PF00096.26
ZNF562_CCDS12217.1	zf-C2H2	300	322	PF00096.26
ZNF562_CCDS12217.1	zf-C2H2	328	350	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	204	226	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	264	282	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	288	310	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	316	338	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	344	366	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	372	394	PF00096.26
ZNF562_CCDS45956.1	zf-C2H2	400	422	PF00096.26
ZNF562_CCDS45956.1	KRAB	40	81	PF01352.27
ZNF563_CCDS12270.1	zf-C2H2	169	188	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	197	219	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	225	247	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	253	275	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	281	303	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	309	331	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	337	359	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	365	387	PF00096.26
ZNF563_CCDS12270.1	zf-C2H2	421	443	PF00096.26
ZNF563_CCDS12270.1	KRAB	4	40	PF01352.27
ZNF564_CCDS42505.1	zf-C2H2_4	141	163	PF13894.6
ZNF564_CCDS42505.1	zf-C2H2_6	421	443	PF13912.6
ZNF564_CCDS42505.1	zf-C2H2	104	125	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	169	191	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	197	219	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	225	247	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	253	275	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	281	303	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	309	331	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	337	359	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	365	387	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	477	499	PF00096.26
ZNF564_CCDS42505.1	zf-C2H2	505	527	PF00096.26
ZNF564_CCDS42505.1	KRAB	3	44	PF01352.27
ZNF565_CCDS12491.1	zf-C2H2	168	189	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	197	217	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	223	245	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	251	273	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	279	301	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	307	329	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	335	357	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	363	385	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	391	413	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	419	441	PF00096.26
ZNF565_CCDS12491.1	zf-C2H2	447	469	PF00096.26
ZNF565_CCDS12491.1	KRAB	5	46	PF01352.27
ZNF566_CCDS12494.1	zf-C2H2	199	221	PF00096.26
ZNF566_CCDS12494.1	zf-C2H2	255	277	PF00096.26
ZNF566_CCDS12494.1	zf-C2H2	283	305	PF00096.26
ZNF566_CCDS12494.1	zf-C2H2	311	333	PF00096.26
ZNF566_CCDS12494.1	zf-C2H2	339	361	PF00096.26
ZNF566_CCDS12494.1	zf-C2H2	367	389	PF00096.26
ZNF566_CCDS12494.1	KRAB	5	46	PF01352.27
ZNF566_CCDS46061.1	zf-C2H2	200	222	PF00096.26
ZNF566_CCDS46061.1	zf-C2H2	256	278	PF00096.26
ZNF566_CCDS46061.1	zf-C2H2	284	306	PF00096.26
ZNF566_CCDS46061.1	zf-C2H2	312	334	PF00096.26
ZNF566_CCDS46061.1	zf-C2H2	340	362	PF00096.26
ZNF566_CCDS46061.1	zf-C2H2	368	390	PF00096.26
ZNF566_CCDS46061.1	KRAB	5	45	PF01352.27
ZNF567_CCDS12495.1	zf-C2H2	222	244	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	250	272	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	278	300	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	334	356	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	362	384	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	390	412	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	418	440	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	446	468	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	474	496	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	502	524	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	530	552	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	558	580	PF00096.26
ZNF567_CCDS12495.1	zf-C2H2	586	608	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	222	244	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	250	272	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	278	300	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	306	328	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	334	356	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	362	384	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	390	412	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	418	440	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	446	468	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	474	496	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	502	524	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	530	552	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	558	580	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	586	608	PF00096.26
ZNF568_CCDS42558.1	zf-C2H2	614	636	PF00096.26
ZNF568_CCDS42558.1	KRAB	48	88	PF01352.27
ZNF568_CCDS56092.1	zf-C2H2	158	180	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	186	208	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	214	236	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	242	264	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	270	292	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	298	320	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	326	348	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	354	376	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	382	404	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	410	432	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	438	460	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	466	488	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	494	516	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	522	544	PF00096.26
ZNF568_CCDS56092.1	zf-C2H2	550	572	PF00096.26
ZNF568_CCDS56092.1	KRAB	2	24	PF01352.27
ZNF568_CCDS56093.1	zf-C2H2	303	325	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	331	353	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	364	381	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	387	409	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	415	437	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	443	465	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	472	493	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	499	521	PF00096.26
ZNF568_CCDS56093.1	zf-C2H2	527	549	PF00096.26
ZNF568_CCDS56093.1	KRAB	2	24	PF01352.27
ZNF568_CCDS56093.1	KRAB	73	113	PF01352.27
ZNF569_CCDS12503.1	zf-C2H2	186	208	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	214	236	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	242	264	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	270	292	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	298	320	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	326	348	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	354	376	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	382	404	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	410	432	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	438	460	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	466	488	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	494	516	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	522	544	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	550	572	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	578	600	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	606	628	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	634	656	PF00096.26
ZNF569_CCDS12503.1	zf-C2H2	662	684	PF00096.26
ZNF569_CCDS12503.1	KRAB	8	48	PF01352.27
ZNF570_CCDS12504.1	zf-C2H2	219	240	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	246	268	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	274	296	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	302	324	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	330	352	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	358	380	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	386	408	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	414	436	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	442	464	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	470	492	PF00096.26
ZNF570_CCDS12504.1	zf-C2H2	498	520	PF00096.26
ZNF570_CCDS12504.1	KRAB	13	54	PF01352.27
ZNF571_CCDS12505.1	zf-C2H2	195	217	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	223	245	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	251	273	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	279	301	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	307	329	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	363	385	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	391	413	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	447	469	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	474	496	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	502	524	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	530	552	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	558	580	PF00096.26
ZNF571_CCDS12505.1	zf-C2H2	586	608	PF00096.26
ZNF571_CCDS12505.1	KRAB	5	46	PF01352.27
ZNF572_CCDS6354.1	zf-C2H2	132	154	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	160	182	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	188	210	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	216	238	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	244	266	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	272	294	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	328	350	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	384	406	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	412	434	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	440	462	PF00096.26
ZNF572_CCDS6354.1	zf-C2H2	468	490	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2_6	412	434	PF13912.6
ZNF573_CCDS12508.1	zf-C2H2	104	126	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	132	154	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	160	182	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	188	210	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	216	238	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	244	266	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	272	294	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	300	322	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	328	350	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	356	378	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	384	406	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	440	462	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	468	490	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	496	518	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	524	546	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	552	574	PF00096.26
ZNF573_CCDS12508.1	zf-C2H2	580	602	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2_6	382	404	PF13912.6
ZNF573_CCDS54260.1	zf-C2H2	74	96	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	102	124	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	130	152	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	158	180	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	186	208	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	214	236	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	242	264	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	270	292	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	298	320	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	326	348	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	354	376	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	410	432	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	438	460	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	466	488	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	494	516	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	522	544	PF00096.26
ZNF573_CCDS54260.1	zf-C2H2	550	572	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2_6	470	492	PF13912.6
ZNF573_CCDS59381.1	zf-C2H2	162	184	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	190	212	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	218	240	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	246	268	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	274	296	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	302	324	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	330	352	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	358	380	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	386	408	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	414	436	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	442	464	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	498	520	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	526	548	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	554	576	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	582	604	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	610	632	PF00096.26
ZNF573_CCDS59381.1	zf-C2H2	638	660	PF00096.26
ZNF573_CCDS59381.1	KRAB	27	68	PF01352.27
ZNF574_CCDS12596.1	zf-C2H2_4	336	358	PF13894.6
ZNF574_CCDS12596.1	zf-C2H2_6	579	601	PF13912.6
ZNF574_CCDS12596.1	zf-C2H2_6	739	760	PF13912.6
ZNF574_CCDS12596.1	zf-met	310	332	PF12874.7
ZNF574_CCDS12596.1	zf-C2H2	495	517	PF00096.26
ZNF574_CCDS12596.1	zf-C2H2	523	545	PF00096.26
ZNF574_CCDS12596.1	zf-C2H2	551	573	PF00096.26
ZNF574_CCDS12596.1	zf-C2H2	766	788	PF00096.26
ZNF574_CCDS12596.1	zf-C2H2	822	844	PF00096.26
ZNF575_CCDS12623.1	zf-C2H2	63	85	PF00096.26
ZNF575_CCDS12623.1	zf-C2H2	91	113	PF00096.26
ZNF575_CCDS12623.1	zf-C2H2	119	138	PF00096.26
ZNF575_CCDS12623.1	zf-C2H2	147	169	PF00096.26
ZNF575_CCDS12623.1	zf-C2H2	177	196	PF00096.26
ZNF576_CCDS12625.1	zf-C2H2_6	71	93	PF13912.6
ZNF576_CCDS12625.1	zf-C2H2	112	134	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	158	179	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	188	208	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	214	236	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	242	264	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	272	292	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	298	320	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	326	348	PF00096.26
ZNF577_CCDS12842.2	zf-C2H2	354	376	PF00096.26
ZNF577_CCDS12842.2	KRAB	22	63	PF01352.27
ZNF577_CCDS46160.1	zf-C2H2	99	120	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	129	149	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	155	177	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	183	205	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	213	233	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	239	261	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	267	289	PF00096.26
ZNF577_CCDS46160.1	zf-C2H2	295	317	PF00096.26
ZNF577_CCDS46160.1	KRAB	22	63	PF01352.27
ZNF578_CCDS12852.1	No_domain	1	1	1
ZNF578_CCDS54310.1	zf-C2H2_6	287	309	PF13912.6
ZNF578_CCDS54310.1	zf-C2H2	343	365	PF00096.26
ZNF578_CCDS54310.1	zf-C2H2	371	393	PF00096.26
ZNF578_CCDS54310.1	zf-C2H2	399	421	PF00096.26
ZNF578_CCDS54310.1	zf-C2H2	427	449	PF00096.26
ZNF578_CCDS54310.1	zf-C2H2	455	477	PF00096.26
ZNF578_CCDS54310.1	zf-C2H2	511	533	PF00096.26
ZNF578_CCDS54310.1	KRAB	24	63	PF01352.27
ZNF579_CCDS12927.1	zf-C2H2	45	66	PF00096.26
ZNF579_CCDS12927.1	zf-C2H2	72	94	PF00096.26
ZNF579_CCDS12927.1	zf-C2H2	270	292	PF00096.26
ZNF579_CCDS12927.1	zf-C2H2	298	320	PF00096.26
ZNF579_CCDS12927.1	zf-C2H2	386	406	PF00096.26
ZNF579_CCDS12927.1	zf-C2H2	412	434	PF00096.26
ZNF579_CCDS12927.1	zf-C2H2	441	461	PF00096.26
ZNF57_CCDS12098.1	zf-C2H2_4	392	414	PF13894.6
ZNF57_CCDS12098.1	zf-C2H2	140	162	PF00096.26
ZNF57_CCDS12098.1	zf-C2H2	252	274	PF00096.26
ZNF57_CCDS12098.1	zf-C2H2	280	302	PF00096.26
ZNF57_CCDS12098.1	zf-C2H2	308	330	PF00096.26
